CustomerID,LastName,FirstName,RentalMonth,RentalCount,TotalAmount
39,NELSON,DEBRA,7,15,74
475,CHESTNUT,PEDRO,7,15,72
376,GAITHER,RANDY,7,15,70
241,LARSON,HEIDI,7,15,54
198,KELLEY,ELSIE,7,15,53
57,MORGAN,EVELYN,7,15,50
145,HOLMES,LUCILLE,7,15,56
503,BARCLAY,ANGEL,8,15,49
535,ELROD,JAVIER,8,15,64
92,SIMMONS,TINA,7,15,79
335,MAULDIN,GREGORY,7,15,56
237,GILBERT,TANYA,7,15,65
282,CASTRO,JENNY,7,15,65
592,ROUSH,TERRANCE,7,15,62
348,QUINTANILLA,ROGER,8,15,61
439,FENNELL,ALEXANDER,8,15,68
138,WARREN,HAZEL,7,15,48
409,MOELLER,RODNEY,7,15,59
273,LOWE,PRISCILLA,7,15,68
484,VU,ROBERTO,7,15,78
302,SILVERMAN,MICHAEL,7,15,68
137,KENNEDY,RHONDA,8,15,75
573,BOX,BYRON,7,15,71
591,ARSENAULT,KENT,7,15,76
99,DIAZ,EMILY,7,15,57
41,MITCHELL,STEPHANIE,7,15,71
115,HARRISON,WENDY,7,15,51
576,MCCARTER,MORRIS,7,15,64
346,SIMPKINS,ARTHUR,7,15,84
122,MURRAY,THELMA,7,15,62
403,WAY,MIKE,8,15,65
469,BULL,WESLEY,8,15,67
172,WILLIS,BERNICE,7,14,71
186,FOX,HOLLY,8,14,56
204,SCHMIDT,ROSEMARY,7,14,49
135,MASON,JUANITA,7,14,58
78,WOOD,LORI,8,14,71
242,FRAZIER,GLENDA,8,14,60
154,GRANT,MICHELE,7,14,56
526,SEAL,KARL,8,14,80
290,CHAMBERS,KRISTINA,7,14,52
579,LARUE,DARYL,7,14,66
381,BOUDREAU,BOBBY,7,14,38
508,HOWLAND,MILTON,7,14,75
588,OCAMPO,MARION,7,14,53
390,HEATON,SHAWN,7,14,57
590,HANNON,SETH,7,14,57
54,ROGERS,TERESA,8,14,65
581,WOFFORD,VIRGIL,7,14,58
138,WARREN,HAZEL,8,14,49
468,CARY,TIM,7,14,59
173,RAY,AUDREY,7,14,58
560,ARCHULETA,JORDAN,7,14,60
306,KOWALSKI,CHARLES,7,14,54
531,WAUGH,JAMIE,7,14,65
532,RENNER,NEIL,7,14,70
279,SHELTON,DIANNE,8,14,67
468,CARY,TIM,8,14,72
132,CRAWFORD,ESTHER,7,14,45
594,HIATT,EDUARDO,7,14,66
306,KOWALSKI,CHARLES,8,14,66
445,FORMAN,MICHEAL,8,14,67
520,WESTMORELAND,MITCHELL,7,14,61
300,FARNSWORTH,JOHN,7,14,60
179,HART,DANA,7,14,69
487,POINDEXTER,HECTOR,7,14,47
340,NEWSOM,PATRICK,8,14,53
436,QUIGLEY,TROY,8,14,64
473,OLIVARES,JORGE,8,14,51
78,WOOD,LORI,7,14,53
513,TUBBS,DUANE,8,14,70
532,RENNER,NEIL,8,14,70
570,CROMWELL,IVAN,7,14,45
107,WOODS,FLORENCE,7,14,62
438,LOVELACE,BARRY,7,14,55
404,SCROGGINS,STANLEY,7,14,60
214,JOHNSTON,KRISTIN,8,14,54
490,MCDUFFIE,SAM,7,14,65
366,HUEY,BRANDON,8,14,55
244,HANSON,VIOLA,7,14,55
461,BLAKELY,DEREK,8,14,53
433,BONE,DON,7,14,66
410,IRBY,CURTIS,7,14,55
497,SLEDGE,GILBERT,7,14,68
444,HIDALGO,MARCUS,8,14,52
80,ROSS,MARILYN,8,14,57
380,BRINSON,RUSSELL,7,14,59
232,REID,CONSTANCE,7,14,58
520,WESTMORELAND,MITCHELL,8,14,54
121,GOMEZ,JOSEPHINE,8,14,68
63,RICHARDSON,ASHLEY,7,14,65
257,DOUGLAS,MARSHA,8,14,48
211,MONTGOMERY,STACEY,8,14,63
538,BREAUX,TED,7,14,52
2,JOHNSON,PATRICIA,7,14,76
28,YOUNG,CYNTHIA,7,14,52
196,AUSTIN,ALMA,7,14,64
513,TUBBS,DUANE,7,13,61
146,RICE,JAMIE,8,13,64
206,VASQUEZ,TERRI,7,13,61
381,BOUDREAU,BOBBY,8,13,45
518,HARDER,GABRIEL,7,13,56
79,BARNES,RACHEL,7,13,54
86,LONG,JACQUELINE,8,13,57
596,FORSYTHE,ENRIQUE,8,13,47
49,EDWARDS,JOYCE,7,13,70
233,KIM,LILLIE,7,13,56
23,LEWIS,SARAH,7,13,61
100,HAYES,ROBIN,7,13,70
397,SCHRADER,JIMMY,8,13,46
133,HENRY,PAULINE,7,13,48
452,MILNER,TOM,7,13,46
307,JOY,JOSEPH,7,13,63
158,STONE,VERONICA,8,13,48
422,ELLINGTON,MELVIN,8,13,57
243,BURKE,LYDIA,7,13,46
234,FULLER,CLAUDIA,8,13,54
120,ORTIZ,SYLVIA,7,13,49
172,WILLIS,BERNICE,8,13,59
254,SILVA,MAXINE,7,13,56
584,TEEL,SALVADOR,8,13,59
386,TAN,TODD,7,13,55
339,PERRYMAN,WALTER,7,13,53
108,COLE,TRACY,7,13,52
90,WASHINGTON,RUBY,8,13,50
297,RHODES,SHERRI,7,13,49
467,DELOACH,ALVIN,7,13,67
308,GRIGSBY,THOMAS,8,13,54
202,GUTIERREZ,CARLA,7,13,53
519,DELUCA,RON,7,13,52
229,NGUYEN,TAMARA,7,13,50
168,BERRY,REGINA,8,13,53
499,OUTLAW,MARC,8,13,62
356,FULTZ,GERALD,7,13,51
541,WINDHAM,DARREN,8,13,52
397,SCHRADER,JIMMY,7,13,51
273,LOWE,PRISCILLA,8,13,63
550,BROWNLEE,GUY,8,13,64
417,ESTEP,TRAVIS,8,13,49
512,VINES,CECIL,8,13,63
129,PORTER,CARRIE,8,13,49
285,MCKINNEY,MIRIAM,7,13,69
3,WILLIAMS,LINDA,7,13,69
327,THRASHER,LARRY,8,13,59
263,HOPKINS,HILDA,7,13,44
351,FOUST,JACK,7,13,51
393,CAUSEY,PHILIP,7,13,61
533,MILAM,JESSIE,7,13,59
473,OLIVARES,JORGE,7,13,58
66,WARD,JANICE,8,13,49
36,ADAMS,KATHLEEN,7,13,41
529,GUILLEN,ERIK,7,13,54
26,HALL,JESSICA,7,13,47
126,SIMPSON,ELLEN,7,13,49
407,RATCLIFF,DALE,8,13,51
131,HICKS,MONICA,8,13,48
112,REYNOLDS,ROSA,8,13,63
372,MACKENZIE,STEVE,8,13,63
158,STONE,VERONICA,7,13,46
208,WHEELER,LUCY,7,13,47
13,JACKSON,KAREN,7,13,62
329,WAGGONER,FRANK,7,13,53
423,CASILLAS,ALFRED,7,13,59
416,PINSON,JEFFERY,8,13,64
380,BRINSON,RUSSELL,8,13,46
12,THOMAS,NANCY,7,13,40
297,RHODES,SHERRI,8,13,51
585,SWAFFORD,PERRY,7,13,71
361,LAWTON,LAWRENCE,8,13,43
294,WATTS,SHELLY,8,13,58
66,WARD,JANICE,7,13,61
5,BROWN,ELIZABETH,8,13,54
333,PURDY,ANDREW,7,13,52
368,ARCE,HARRY,8,13,57
334,MCWHORTER,RAYMOND,8,13,54
147,ROBERTSON,JOANNE,7,13,32
419,CARBONE,CHAD,7,13,40
506,SEWARD,LESLIE,8,13,49
565,NETTLES,JAIME,8,13,67
20,ROBINSON,SHARON,8,13,46
481,DEVORE,HERMAN,7,13,58
356,FULTZ,GERALD,8,13,57
166,PAYNE,LYNN,7,13,57
84,PERRY,SARA,8,12,49
7,MILLER,MARIA,8,12,60
396,SHANKS,EARL,7,12,40
139,DIXON,AMBER,7,12,52
227,BURTON,COLLEEN,7,12,45
86,LONG,JACQUELINE,7,12,65
342,MARTINO,HAROLD,7,12,46
296,HALE,RAMONA,7,12,55
280,BARRETT,TRACEY,8,12,69
27,ALLEN,SHIRLEY,7,12,47
439,FENNELL,ALEXANDER,7,12,46
584,TEEL,SALVADOR,7,12,45
403,WAY,MIKE,7,12,62
56,COOK,GLORIA,8,12,59
459,COLLAZO,TOMMY,8,12,68
471,SAUER,DEAN,8,12,56
331,ROBERT,ERIC,7,12,64
278,HORTON,BILLIE,8,12,34
1,SMITH,MARY,7,12,51
201,FIELDS,VICKI,8,12,49
284,GREGORY,SONIA,7,12,61
268,SOTO,NINA,7,12,54
460,BOSTIC,LEON,8,12,55
239,ROMERO,MINNIE,7,12,49
81,HENDERSON,ANDREA,8,12,56
127,STEVENS,ELAINE,8,12,57
291,HOLT,TONI,7,12,53
51,STEWART,ALICE,7,12,59
262,DAVIDSON,PATSY,8,12,46
185,HARPER,ROBERTA,7,12,51
593,MCALISTER,RENE,7,12,45
176,CARROLL,JUNE,7,12,56
369,WHEAT,FRED,7,12,46
220,ALVAREZ,CHARLENE,7,12,60
43,ROBERTS,CHRISTINE,7,12,48
277,JIMENEZ,OLGA,8,12,62
319,WEINER,RONALD,7,12,53
336,MARK,JOSHUA,7,12,53
408,MURRELL,MANUEL,8,12,47
447,BOWENS,CLIFFORD,8,12,45
375,SELBY,AARON,8,12,52
482,CRAWLEY,MAURICE,8,12,52
537,BUFORD,CLINTON,7,12,41
597,DUGGAN,FREDDIE,8,12,48
25,WALKER,DEBORAH,7,12,40
182,LANE,RENEE,7,12,40
170,ARNOLD,BEATRICE,7,12,57
80,ROSS,MARILYN,7,12,62
421,HAWKS,LEE,7,12,58
221,MORRISON,BESSIE,7,12,59
322,MORRISSEY,JASON,7,12,46
436,QUIGLEY,TROY,7,12,53
165,STEPHENS,LORRAINE,7,12,50
101,MYERS,PEGGY,7,12,54
326,ANDREW,JOSE,7,12,47
316,CURLEY,STEVEN,7,12,56
176,CARROLL,JUNE,8,12,53
324,COY,GARY,7,12,51
199,FRANKLIN,BETH,7,12,53
330,SHELLEY,SCOTT,7,12,42
559,BANDA,EVERETT,8,12,56
14,WHITE,BETTY,7,12,51
188,ARMSTRONG,MELANIE,8,12,44
34,SCOTT,REBECCA,8,12,44
432,BURK,EDWIN,7,12,57
515,RAPP,ANDRE,8,12,54
244,HANSON,VIOLA,8,12,46
26,HALL,JESSICA,8,12,58
411,CURRIER,NORMAN,7,12,33
346,SIMPKINS,ARTHUR,8,12,50
390,HEATON,SHAWN,8,12,60
349,GILLILAND,JOE,7,12,46
289,RODRIQUEZ,VIOLET,7,12,50
181,BRADLEY,ANA,7,12,73
529,GUILLEN,ERIK,8,12,58
405,SCHOFIELD,LEONARD,8,12,44
190,WEAVER,YOLANDA,8,12,50
536,CHURCHILL,FERNANDO,7,12,52
256,HOLLAND,MABEL,8,12,54
161,PERKINS,GERALDINE,8,12,46
474,GILLETTE,DUSTIN,8,12,43
241,LARSON,HEIDI,8,12,45
93,FOSTER,PHYLLIS,8,12,49
502,CORNWELL,BRETT,8,12,47
6,DAVIS,JENNIFER,8,12,49
277,JIMENEZ,OLGA,7,12,47
8,WILSON,SUSAN,7,12,36
52,SANCHEZ,JULIE,7,12,49
499,OUTLAW,MARC,7,12,44
213,WILLIAMSON,GINA,7,12,52
357,RICO,KEITH,7,12,43
486,TALBERT,GLEN,7,12,59
45,PHILLIPS,JANET,8,12,69
368,ARCE,HARRY,7,12,52
276,GRAVES,BRANDY,8,12,49
379,COUGHLIN,CARLOS,8,12,48
289,RODRIQUEZ,VIOLET,8,12,55
408,MURRELL,MANUEL,7,12,46
220,ALVAREZ,CHARLENE,8,12,49
337,JORDON,JERRY,7,12,63
207,CASTILLO,GERTRUDE,8,12,57
575,OGLESBY,ISAAC,8,12,62
504,ADAM,NATHANIEL,8,12,51
554,OLVERA,DWAYNE,8,12,57
96,ALEXANDER,DIANA,7,12,50
440,COLBY,BERNARD,7,12,48
559,BANDA,EVERETT,7,12,42
178,SNYDER,MARION,8,12,59
37,BAKER,PAMELA,8,12,44
84,PERRY,SARA,7,12,65
260,VARGAS,CHRISTY,7,12,37
583,THORN,MARSHALL,7,12,69
254,SILVA,MAXINE,8,12,38
402,YANEZ,LUIS,7,12,53
97,RUSSELL,ANNIE,7,12,41
482,CRAWLEY,MAURICE,7,12,70
128,TUCKER,MARJORIE,8,12,44
577,MALCOLM,CLIFTON,8,12,45
270,CURTIS,LEAH,8,12,45
517,MCCURDY,BRAD,7,12,51
539,BOLIN,MATHEW,7,12,56
304,ROYAL,DAVID,7,12,53
371,POULIN,BILLY,7,12,47
564,PFEIFFER,BOB,8,12,42
240,WELCH,MARLENE,7,12,52
264,MAY,GWENDOLYN,7,12,52
131,HICKS,MONICA,7,12,50
74,KELLY,DENISE,8,12,36
462,SHERROD,WARREN,8,12,57
90,WASHINGTON,RUBY,7,12,52
317,BAUGH,EDWARD,7,12,51
82,COLEMAN,KATHRYN,7,11,65
87,PATTERSON,WANDA,8,11,50
407,RATCLIFF,DALE,7,11,50
31,WRIGHT,BRENDA,6,11,36
300,FARNSWORTH,JOHN,8,11,59
125,WEBB,ETHEL,8,11,46
163,SPENCER,CATHY,7,11,41
494,CHOATE,RAMON,8,11,52
404,SCROGGINS,STANLEY,8,11,58
487,POINDEXTER,HECTOR,8,11,69
267,WADE,MARGIE,7,11,46
470,ALLARD,GORDON,8,11,51
535,ELROD,JAVIER,7,11,49
334,MCWHORTER,RAYMOND,7,11,54
525,CLARY,ADRIAN,7,11,50
565,NETTLES,JAIME,7,11,35
247,MORENO,STELLA,8,11,49
187,RILEY,BRITTANY,7,11,64
400,HARDISON,BRYAN,8,11,42
175,OLSON,ANNETTE,7,11,47
362,BARFIELD,NICHOLAS,8,11,64
396,SHANKS,EARL,8,11,52
7,MILLER,MARIA,7,11,60
415,PULLEN,GLENN,7,11,41
435,SHELBY,RICKY,8,11,33
287,MILES,BECKY,7,11,41
29,HERNANDEZ,ANGELA,7,11,47
360,MADRIGAL,RALPH,8,11,56
454,GRESHAM,ALEX,7,11,46
157,ROSE,DARLENE,8,11,54
69,GRAY,JUDY,7,11,48
239,ROMERO,MINNIE,8,11,36
339,PERRYMAN,WALTER,8,11,43
77,BENNETT,JANE,8,11,48
298,PENA,ERIKA,8,11,46
183,ANDREWS,IDA,7,11,35
299,GANNON,JAMES,7,11,45
337,JORDON,JERRY,8,11,48
413,YEE,MARVIN,8,11,34
293,FLETCHER,MAE,8,11,61
461,BLAKELY,DEREK,7,11,27
578,LUMPKIN,WILLARD,7,11,46
88,HUGHES,BONNIE,7,11,45
551,BARBEE,CLAYTON,8,11,38
572,BURLESON,SIDNEY,7,11,47
280,BARRETT,TRACEY,7,11,35
206,VASQUEZ,TERRI,8,11,54
491,MATTOX,RICK,7,11,61
317,BAUGH,EDWARD,8,11,45
367,GOOCH,ADAM,7,11,47
10,TAYLOR,DOROTHY,7,11,46
385,HOLM,PHILLIP,7,11,45
2,JOHNSON,PATRICIA,8,11,45
1,SMITH,MARY,8,11,32
263,HOPKINS,HILDA,8,11,61
52,SANCHEZ,JULIE,8,11,39
314,LINTON,GEORGE,8,11,46
495,BESS,CHARLIE,7,11,57
521,SOUTH,ROLAND,8,11,42
118,CRUZ,KIM,7,11,38
58,BELL,JEAN,8,11,59
355,GRISSOM,TERRY,7,11,53
126,SIMPSON,ELLEN,8,11,51
320,SCHWAB,ANTHONY,7,11,40
550,BROWNLEE,GUY,7,11,45
262,DAVIDSON,PATSY,7,11,48
528,HERZOG,CLAUDE,7,11,57
112,REYNOLDS,ROSA,7,11,51
514,TROUTMAN,FRANKLIN,8,11,37
387,SCHILLING,JESSE,8,11,43
167,PIERCE,SALLY,8,11,44
428,KRUGER,HERBERT,7,11,50
481,DEVORE,HERMAN,8,11,38
328,SPEAR,JEFFREY,8,11,41
4,JONES,BARBARA,8,11,43
447,BOWENS,CLIFFORD,7,11,51
511,BENNER,CHESTER,7,11,36
38,GONZALEZ,MARTHA,8,11,46
389,KAHN,ALAN,7,11,51
393,CAUSEY,PHILIP,8,11,35
426,MOTLEY,BRADLEY,7,11,66
377,FORTNER,HOWARD,7,11,42
87,PATTERSON,WANDA,7,11,57
237,GILBERT,TANYA,8,11,61
567,MCADAMS,ALFREDO,7,11,41
177,DUNCAN,SAMANTHA,8,11,34
405,SCHOFIELD,LEONARD,7,11,30
392,DOUGLASS,SEAN,8,11,50
204,SCHMIDT,ROSEMARY,8,11,54
504,ADAM,NATHANIEL,7,11,58
500,KINDER,REGINALD,7,11,39
141,REYES,DEBBIE,7,11,42
391,GAMEZ,CLARENCE,7,11,38
59,MURPHY,CHERYL,7,11,61
149,BLACK,VALERIE,7,11,55
267,WADE,MARGIE,8,11,50
388,MORRELL,CRAIG,7,11,36
488,MILLARD,SHANE,7,11,51
420,LANCE,JACOB,7,11,40
276,GRAVES,BRANDY,7,11,46
251,BREWER,VICKIE,7,11,42
388,MORRELL,CRAIG,8,11,51
40,CARTER,AMANDA,8,11,48
113,FISHER,CINDY,7,11,44
231,JACOBS,GEORGIA,8,11,51
222,HANSEN,DELORES,7,11,47
312,RINEHART,MARK,7,11,49
560,ARCHULETA,JORDAN,8,11,57
231,JACOBS,GEORGIA,7,11,37
258,FLEMING,MYRTLE,8,11,53
31,WRIGHT,BRENDA,7,11,49
577,MALCOLM,CLIFTON,7,11,53
454,GRESHAM,ALEX,8,11,45
11,ANDERSON,LISA,7,11,54
139,DIXON,AMBER,8,11,47
152,MILLS,ALICIA,8,11,38
467,DELOACH,ALVIN,8,11,37
302,SILVERMAN,MICHAEL,8,11,46
36,ADAMS,KATHLEEN,8,11,49
253,CARLSON,TERRY,8,11,53
349,GILLILAND,JOE,8,11,65
75,SANDERS,TAMMY,8,11,40
195,SIMS,VANESSA,7,11,48
40,CARTER,AMANDA,7,11,41
30,KING,MELISSA,8,11,37
389,KAHN,ALAN,8,11,55
400,HARDISON,BRYAN,7,10,52
210,OLIVER,ELLA,8,10,57
435,SHELBY,RICKY,7,10,44
68,PETERSON,NICOLE,7,10,44
287,MILES,BECKY,8,10,39
288,CRAIG,BOBBIE,8,10,30
221,MORRISON,BESSIE,8,10,45
145,HOLMES,LUCILLE,8,10,46
463,POWER,DARRELL,7,10,31
74,KELLY,DENISE,7,10,48
293,FLETCHER,MAE,7,10,47
72,WATSON,THERESA,7,10,37
142,BURNS,APRIL,7,10,42
22,RODRIGUEZ,LAURA,8,10,55
119,MARSHALL,SHERRY,7,10,45
16,MARTIN,SANDRA,8,10,49
448,BETANCOURT,MIGUEL,7,10,44
338,GILMAN,DENNIS,8,10,38
164,GARDNER,JOANN,7,10,39
179,HART,DANA,8,10,39
329,WAGGONER,FRANK,8,10,46
361,LAWTON,LAWRENCE,7,10,30
544,NOLEN,CODY,8,10,46
296,HALE,RAMONA,8,10,46
103,HAMILTON,GLADYS,8,10,52
230,GEORGE,JOY,8,10,39
251,BREWER,VICKIE,8,10,40
192,LAWRENCE,LAURIE,7,10,36
572,BURLESON,SIDNEY,8,10,41
135,MASON,JUANITA,8,10,36
44,TURNER,MARIE,7,10,54
453,MARTEL,CALVIN,7,10,47
101,MYERS,PEGGY,8,10,32
120,ORTIZ,SYLVIA,8,10,51
215,BANKS,JESSIE,8,10,25
260,VARGAS,CHRISTY,8,10,42
305,MCCRARY,RICHARD,7,10,45
301,BAUGHMAN,ROBERT,7,10,49
258,FLEMING,MYRTLE,7,10,45
426,MOTLEY,BRADLEY,8,10,40
414,RALSTON,VINCENT,8,10,35
151,PALMER,MEGAN,8,10,38
527,MEEHAN,CORY,8,10,44
555,LOMBARDI,DWIGHT,8,10,43
16,MARTIN,SANDRA,7,10,35
169,MATTHEWS,ERICA,7,10,50
106,WALLACE,CONNIE,7,10,42
533,MILAM,JESSIE,8,10,52
153,NICHOLS,SUZANNE,8,10,42
370,TRUONG,WAYNE,8,10,36
47,PARKER,FRANCES,7,10,48
298,PENA,ERIKA,7,10,33
443,SKIDMORE,FRANCISCO,7,10,55
156,FERGUSON,BERTHA,8,10,38
166,PAYNE,LYNN,8,10,51
443,SKIDMORE,FRANCISCO,8,10,36
331,ROBERT,ERIC,8,10,42
448,BETANCOURT,MIGUEL,8,10,55
321,SCHULER,KEVIN,7,10,51
374,HURTADO,JEREMY,8,10,45
557,GAFFNEY,FELIX,7,10,27
104,GRAHAM,RITA,7,10,45
236,DEAN,MARCIA,8,10,54
325,BUNN,TIMOTHY,7,10,42
53,MORRIS,HEATHER,8,10,38
419,CARBONE,CHAD,8,10,44
540,ASHER,TYRONE,8,10,54
506,SEWARD,LESLIE,7,10,47
303,SATTERFIELD,WILLIAM,8,10,34
142,BURNS,APRIL,8,10,27
503,BARCLAY,ANGEL,7,10,42
453,MARTEL,CALVIN,8,10,46
518,HARDER,GABRIEL,8,10,46
224,GARZA,PEARL,8,10,33
385,HOLM,PHILLIP,8,10,44
59,MURPHY,CHERYL,8,10,48
60,BAILEY,MILDRED,8,10,41
180,CUNNINGHAM,STACY,7,10,41
589,HERRMANN,TRACY,8,10,50
345,ARTIS,CARL,7,10,50
376,GAITHER,RANDY,8,10,38
472,ROBINS,GREG,8,10,53
582,VANHORN,ANDY,8,10,44
163,SPENCER,CATHY,8,10,44
252,HOFFMAN,MATTIE,7,10,21
474,GILLETTE,DUSTIN,7,10,32
466,EBERT,LEO,8,10,49
566,MENA,CASEY,8,10,42
91,BUTLER,LOIS,8,10,30
414,RALSTON,VINCENT,7,10,41
189,CARPENTER,LORETTA,7,10,38
274,JENNINGS,NAOMI,7,10,46
161,PERKINS,GERALDINE,7,10,42
434,TOMLIN,EDDIE,8,10,53
386,TAN,TODD,8,10,38
294,WATTS,SHELLY,7,10,48
371,POULIN,BILLY,8,10,53
153,NICHOLS,SUZANNE,7,10,40
456,RICKETTS,RONNIE,8,10,45
114,ELLIS,GRACE,8,10,40
454,GRESHAM,ALEX,6,10,53
285,MCKINNEY,MIRIAM,8,10,49
226,LITTLE,MAUREEN,8,10,38
510,EASTER,BEN,7,10,47
63,RICHARDSON,ASHLEY,8,10,47
105,SULLIVAN,DAWN,7,10,49
338,GILMAN,DENNIS,7,10,41
365,SCHWARZ,BRUCE,7,10,45
582,VANHORN,ANDY,7,10,54
200,LAWSON,JEANNE,7,10,38
382,BARKLEY,VICTOR,7,10,40
394,BROTHERS,CHRIS,7,10,39
546,KNOTT,KELLY,7,10,40
437,NEUMANN,RANDALL,7,10,45
523,GUAJARDO,HARVEY,7,10,42
259,JENSEN,LENA,7,10,54
418,EAST,JEFF,7,10,46
445,FORMAN,MICHEAL,7,10,30
580,GREY,ROSS,8,10,48
377,FORTNER,HOWARD,8,10,37
587,STANFIELD,SERGIO,7,10,49
116,GIBSON,VICTORIA,8,10,44
113,FISHER,CINDY,8,10,40
73,BROOKS,BEVERLY,7,10,47
116,GIBSON,VICTORIA,7,10,42
323,MAHAN,MATTHEW,8,10,33
155,KNIGHT,GAIL,7,10,43
192,LAWRENCE,LAURIE,8,10,53
450,ROBB,JAY,8,10,35
547,EMMONS,KURT,7,10,42
154,GRANT,MICHELE,8,10,46
522,HAVENS,ARNOLD,8,10,48
193,ELLIOTT,KATIE,8,10,39
299,GANNON,JAMES,8,10,40
416,PINSON,JEFFERY,7,10,37
28,YOUNG,CYNTHIA,8,10,37
123,FREEMAN,SHANNON,7,10,46
151,PALMER,MEGAN,7,10,30
117,MCDONALD,EDITH,8,10,37
463,POWER,DARRELL,8,10,43
477,PAINE,DAN,7,10,59
159,HAWKINS,JILL,7,10,39
305,MCCRARY,RICHARD,8,10,43
489,MEADOR,RICARDO,8,10,56
383,BALES,MARTIN,8,10,39
27,ALLEN,SHIRLEY,8,10,46
20,ROBINSON,SHARON,7,10,43
269,WALTERS,CASSANDRA,8,10,46
374,HURTADO,JEREMY,7,10,39
427,MCCARTNEY,JESUS,7,10,50
589,HERRMANN,TRACY,7,10,38
13,JACKSON,KAREN,8,10,50
458,DOWD,LLOYD,7,9,32
171,WAGNER,DOLORES,7,9,34
